date,positive_total,recovered_total,deceased_total,tested_pcr_total,tested_ag_total,positive_daily,recovered_daily,deceased_daily,tested_pcr_daily,tested_ag_daily,tested_total,tested_daily,positive_ratio,active,vaxs_active,vaxs_active_prcs
2022-01-17,2627675,2461391,37045,16745765,32196454,20312,12113,28,92176,64245,48942219,156421,0.1298546870305138,129239,6742756.0,0.6300594751694041
2022-01-18,2656180,2469455,37070,16855475,32228327,28505,8064,25,109710,31873,49083802,141583,0.20133066822994286,149655,6747741.0,0.6305252856605029
2022-01-19,2682204,2476160,37097,16958112,32248621,26024,6705,27,102637,20294,49206733,122931,0.21169599206058684,168947,6751686.0,0.6308939160290856
2022-01-20,2709145,2482906,37116,17064247,32290195,26941,6746,19,106135,41574,49354442,147709,0.1823924066915354,189123,6756168.0,0.6313127249801599
2022-01-21,2735779,2500785,37137,17188048,32319448,26634,17879,21,123801,29253,49507496,153054,0.17401701360304206,197857,6758715.0,0.6315507228378988
2022-01-22,2754138,2513735,37159,17275016,32327337,18359,12950,22,86968,7889,49602353,94857,0.19354396618067196,203244,6759160.0,0.6315923047172446
2022-01-23,2767041,2529798,37177,17327205,32335826,12903,16063,18,52189,8489,49663031,60678,0.2126470879066548,200066,6759794.0,0.6316515472150093
2022-01-24,2797438,2553744,37199,17447218,32396207,30397,23946,22,120013,60381,49843425,180394,0.16850338703061077,206495,6763254.0,0.6319748580072263
2022-01-25,2837078,2561064,37214,17594435,32426566,39640,7320,15,147217,30359,50021001,177576,0.22322836419335945,238800,6767270.0,0.6323501227880193
2022-01-26,2891781,2570010,37236,17739419,32447991,54703,8946,22,144984,21425,50187410,166409,0.3287262107217759,284535,6771845.0,0.6327776218846646
2022-01-27,2926600,2601464,37263,17877747,32488729,34819,31454,27,138328,40738,50366476,179066,0.1944478572146583,287873,6776675.0,0.6332289487998115
2022-01-28,2973876,2626060,37286,18034306,32518277,47276,24596,23,156559,29548,50552583,186107,0.2540259098260678,310530,6782850.0,0.6338059557772509
2022-01-29,2992164,2650876,37313,18138151,32524786,18288,24816,27,103845,6509,50662937,110354,0.16572122442321982,303975,6784501.0,0.6339602292217451
2022-01-30,3016106,2676819,37342,18200765,32533117,23942,25943,29,62614,8331,50733882,70945,0.33747269011205866,301945,6785280.0,0.6340330208712067
2022-01-31,3045663,2703589,37376,18319493,32589748,29557,26770,34,118728,56631,50909241,175359,0.16855137175736631,304698,6789216.0,0.6344008102579599
2022-02-01,3102907,2717752,37420,18475887,32618712,57244,14163,44,156394,28964,51094599,185358,0.3088294004035434,347735,6793251.0,0.6347778504448374
2022-02-02,3146248,2734815,37460,18611500,32638295,43341,17063,40,135613,19583,51249795,155196,0.27926621820150005,373973,6797776.0,0.6352006774202079
2022-02-03,3183941,2788510,37500,18745014,32674685,37693,53695,40,133514,36390,51419699,169904,0.22184880873905263,357931,6802274.0,0.63562098145009
2022-02-04,3212676,2833315,37554,18865932,32701246,28735,44805,54,120918,26561,51567178,147479,0.1948412994392422,341807,6807408.0,0.6361007148625878
2022-02-05,3236685,2873283,37602,18938732,32707276,24009,39968,48,72800,6030,51646008,78830,0.3045667892934162,325800,6808019.0,0.636157808184566
2022-02-06,3245756,2912810,37648,18978313,32714554,9071,39527,46,39581,7278,51692867,46859,0.19358074222668004,295298,6808338.0,0.6361876163182993
2022-02-07,3275387,2949613,37708,19080120,32763325,29631,36803,60,101807,48771,51843445,150578,0.19678173438350888,288066,6811558.0,0.6364885009283973
2022-02-08,3313193,2965848,37761,19193323,32786891,37806,16235,53,113203,23566,51980214,136769,0.27642228867652757,309584,6814751.0,0.6367868625930068
